model,input_correlation,bias_iu,loa_low_iu,loa_high_iu,mean_abs_pct_error
delavenne,0.0,-55.40266445439974,-3567.131135921088,3456.325807012289,9.748989460637643
delavenne,0.3,-60.88986639650456,-4256.562883678693,4134.783150885683,11.737054682919698
delavenne,0.6,-68.6271707622584,-4907.552435080853,4770.298093556336,13.643481335230096
jia,0.0,1.6582279359876502,-205.30712796725317,208.62358383922844,0.4453794900452225
jia,0.3,-1.5480536103168434,-177.91333593177114,174.81722871113743,0.3802517638716367
jia,0.6,-4.646945781771683,-143.64177236110245,134.3478807975591,0.3000402077003415
lanoiselee,0.0,1.2909680615326706,-184.34931737284532,186.93125349591068,0.39910562221610785
lanoiselee,0.3,-0.4927516315197699,-159.0157672183662,158.03026395532663,0.3389261218147779
lanoiselee,0.6,-1.8313774118350756,-127.37975952003296,123.7170046963628,0.26876830039629784
meesters,0.0,3.7256229884819767,-787.2110331193459,794.6622790963098,1.3006721416540556
meesters,0.3,9.931126477776965,-782.2192530598913,802.0815060154453,1.31373255140423
meesters,0.6,16.580542480168237,-795.5404859298496,828.7015708901861,1.3367049594086038
prodose,0.0,4.049740387535956,-680.9932698662932,689.0927506413651,1.2726397292079303
prodose,0.3,8.128718163718327,-673.6907923768257,689.9482287042623,1.2830369833158635
prodose,0.6,12.23230461313526,-682.9574626070015,707.4220718332721,1.2992090656244408
