model,k,pattern,scenario,size_iu,first_topup_min,n_topups,total_topup_iu,mean_diff_iu,mean_abs_diff_iu,worst_abs_diff_iu,worst_diff_iu,worst_diff_time_min,mean_pct_error,mean_abs_pct_error,worst_abs_pct_error,pct_of_window_within_threshold,n_evaluation_points,horizon_min
delavenne,0.010463690547838706,single,2500 IU at 30 min,2500.0,30.0,1,2500.0,3526.001798834361,4780.119657551736,7649.390425381813,7649.390425381813,240.0,30.34280644254201,36.85378894948063,72.12641615727547,8.16326530612245,49,240.0
delavenne,0.010463690547838706,single,2500 IU at 60 min,2500.0,60.0,1,2500.0,4587.023764128414,4794.833187935402,7610.268347075275,7610.268347075275,240.0,37.218569391057514,38.38277515274682,71.33179661386785,10.204081632653061,49,240.0
delavenne,0.010463690547838706,single,2500 IU at 90 min,2500.0,90.0,1,2500.0,5433.200389079819,5433.200389079819,7538.4744249629075,7538.4744249629075,240.0,43.459421210610216,43.459421210610216,70.20877378434145,0.0,49,240.0
delavenne,0.010463690547838706,single,2500 IU at 120 min,2500.0,120.0,1,2500.0,6013.430300797861,6013.430300797861,7420.8825404959725,7420.8825404959725,240.0,48.366028548245,48.366028548245,68.6386600807339,0.0,49,240.0
delavenne,0.010463690547838706,single,5000 IU at 30 min,5000.0,30.0,1,5000.0,3659.309322836919,5056.11786831649,8168.97643725687,8168.97643725687,240.0,29.523276588263922,36.20435853997261,71.63975050911255,8.16326530612245,49,240.0
delavenne,0.010463690547838706,single,5000 IU at 60 min,5000.0,60.0,1,5000.0,4659.152781871437,4927.115657695645,8090.732280643796,8090.732280643796,240.0,35.23355192039958,36.58763315202384,70.17448443722905,10.204081632653061,49,240.0
delavenne,0.010463690547838706,single,5000 IU at 90 min,5000.0,90.0,1,5000.0,5430.204519521512,5430.204519521512,7947.14443641906,7947.14443641906,240.0,40.10126610054167,40.10126610054167,68.12086751007394,0.0,49,240.0
delavenne,0.010463690547838706,single,5000 IU at 120 min,5000.0,120.0,1,5000.0,5920.553362366519,5920.553362366519,7711.9606674851875,7711.9606674851875,240.0,43.49859632213008,43.49859632213008,65.27356524584552,0.0,49,240.0
delavenne,0.010463690547838706,single,10000 IU at 30 min,10000.0,30.0,1,10000.0,3925.9243708420345,5619.25864210893,9208.148461006986,9208.148461006986,240.0,28.18131940653402,35.20716844367701,70.84554409582121,6.122448979591836,49,240.0
delavenne,0.010463690547838706,single,10000 IU at 60 min,10000.0,60.0,1,10000.0,4803.4108173574805,5244.4803947214195,9051.660147780836,9051.660147780836,240.0,32.06082185541408,33.96008310794706,68.31085814916665,10.204081632653061,49,240.0
delavenne,0.010463690547838706,single,10000 IU at 90 min,10000.0,90.0,1,10000.0,5424.212780404902,5424.212780404902,8764.484459331365,8764.484459331365,240.0,34.85187744025887,34.85187744025887,64.80559523724033,0.0,49,240.0
delavenne,0.010463690547838706,single,10000 IU at 120 min,10000.0,120.0,1,10000.0,5734.799485503831,5734.799485503831,8294.116921463621,8294.116921463621,240.0,36.05094016885198,36.05094016885198,60.00902464893484,0.0,49,240.0
delavenne,0.010463690547838706,two_boluses,2 x 2500 IU at 60/120 min,2500.0,60.0,2,5000.0,4526.282519140826,4734.091942947814,7901.346474064491,7901.346474064491,240.0,33.64351636375165,34.80772212544097,67.69406841833109,10.204081632653061,49,240.0
delavenne,0.010463690547838706,two_boluses,2 x 5000 IU at 60/120 min,5000.0,60.0,2,10000.0,4537.670291896259,4805.633167720467,8672.888534622229,8672.888534622229,240.0,29.333224670495714,30.687305902119977,64.072428043268,10.204081632653061,49,240.0
delavenne,0.010463690547838706,two_boluses,2 x 10000 IU at 60/120 min,10000.0,60.0,2,20000.0,4560.4458374071255,5001.515414771065,10215.972655737703,10215.972655737703,240.0,23.438431602119813,25.33769285465278,59.17524693031144,10.204081632653061,49,240.0
delavenne,0.010463690547838706,three_boluses,3 x 2500 IU at 45/90/135 min,2500.0,45.0,3,7500.0,3991.8231937791643,4660.4122134597355,8252.000580847274,8252.000580847274,240.0,27.998552403117824,31.63856758695311,65.44554055016764,10.204081632653061,49,240.0
delavenne,0.010463690547838706,three_boluses,3 x 5000 IU at 45/90/135 min,5000.0,45.0,3,15000.0,4019.0063773727547,4800.0048031438855,9374.196748187795,9374.196748187795,240.0,23.217882871111655,27.09471477754469,60.833070022941435,10.204081632653061,49,240.0
delavenne,0.010463690547838706,three_boluses,3 x 10000 IU at 45/90/135 min,10000.0,45.0,3,30000.0,4073.372744559934,5110.018739903073,11618.589082868832,11618.589082868832,240.0,17.301867536190574,21.71690481219504,55.29712289203145,14.285714285714285,49,240.0
jia,0.007152151887964866,single,2500 IU at 30 min,2500.0,30.0,1,2500.0,-107.82409976425714,158.1734827486601,271.6247300719806,271.6247300719806,30.0,-1.2125867861287312,1.3986366449560186,2.7350787125357177,100.0,49,240.0
jia,0.007152151887964866,single,2500 IU at 60 min,2500.0,60.0,1,2500.0,-150.4778759453313,155.84808847313937,207.630458034424,-207.630458034424,176.25,-1.4724690712337205,1.4952460375129644,2.7264984313548095,100.0,49,240.0
jia,0.007152151887964866,single,2500 IU at 90 min,2500.0,90.0,1,2500.0,-175.5712377885485,175.5712377885485,206.59853822109835,-206.59853822109835,180.625,-1.6903816210637257,1.6903816210637257,2.6940626761825586,100.0,49,240.0
jia,0.007152151887964866,single,2500 IU at 120 min,2500.0,120.0,1,2500.0,-187.27928493285546,187.27928493285546,203.00894726034858,-203.00894726034858,187.5,-1.8570880151365432,1.8570880151365432,2.6288931419991806,100.0,49,240.0
jia,0.007152151887964866,single,5000 IU at 30 min,5000.0,30.0,1,5000.0,-130.49238205842926,177.47601682981318,271.6247300719806,271.6247300719806,30.0,-1.3001959002014931,1.4590231645610547,2.84574500515194,100.0,49,240.0
jia,0.007152151887964866,single,5000 IU at 60 min,5000.0,60.0,1,5000.0,-173.0422317844248,178.0413877761434,236.1896968856563,-236.1896968856563,176.25,-1.5276162528640402,1.5467713777593255,2.82613447366101,100.0,49,240.0
jia,0.007152151887964866,single,5000 IU at 90 min,5000.0,90.0,1,5000.0,-197.4432084347736,197.4432084347736,234.36899160538633,-234.36899160538633,183.75,-1.6982292634672407,1.6982292634672407,2.7641199240746688,100.0,49,240.0
jia,0.007152151887964866,single,5000 IU at 120 min,5000.0,120.0,1,5000.0,-207.66540666159335,207.66540666159335,228.32817610126222,-228.32817610126222,192.5,-1.8018681626876787,1.8018681626876787,2.6472827957365905,100.0,49,240.0
