model,institution,population,spec,k_transported,k_recalibrated,k_pct_difference,bias_transported_iu,bias_recalibrated_iu,mape_transported,mape_recalibrated,loa_width_transported_iu,loa_width_recalibrated_iu
delavenne,heavier_population,adult,"heavier_population: 400 IU/kg, prime 5000 IU, IBW 95+/-15 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.010463690547838706,0.008890279922424587,-15.036861212787965,2405.468017428422,-0.01287165417012875,12.344459409660903,7.887492222950901,9535.248366684067,8301.751733080899
delavenne,lighter_population,adult,"lighter_population: 400 IU/kg, prime 5000 IU, IBW 55+/-8 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.010463690547838706,0.011915193487983611,13.871806830571032,-1242.8564781491991,-0.010060957615471124,14.511499446857012,11.724648310361898,5948.535703553779,6365.74532702944
delavenne,long_bypass,adult,"long_bypass: 400 IU/kg, prime 5000 IU, IBW 70+/-10 kg, time to CPB 15+/-3.75 min, time on CPB 110+/-25 min [adult]",0.010463690547838706,0.0074604105060690025,-28.701919538226754,3979.824469471267,-0.007193118902368951,30.935749378770335,10.472803407994848,7639.6963401663625,6801.015028060322
delavenne,short_bypass,adult,"short_bypass: 400 IU/kg, prime 5000 IU, IBW 70+/-10 kg, time to CPB 15+/-3.75 min, time on CPB 35+/-10 min [adult]",0.010463690547838706,0.013522799702097858,29.235470413362098,-2715.8800014506014,0.017986653417772686,17.000837561858614,8.091424491200444,4988.631869340403,6456.715607990192
delavenne,high_dose,adult,"high_dose: 550 IU/kg, prime 10000 IU, IBW 70+/-10 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.010463690547838706,0.0104408869615025,-0.21793062621596224,37.046913072654554,-0.01837839615248231,9.627082214875738,9.618077075499325,10377.841709165868,10363.56403230436
delavenne,low_dose_no_prime,adult,"low_dose_no_prime: 300 IU/kg, prime 0 IU, IBW 70+/-10 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.010463690547838706,0.010585449199691739,1.1636300910884871,-85.20215938148615,0.001846594947091944,9.981988122588039,9.988553393390426,4581.822066915803,4618.22878044264
delavenne,slow_start,adult,"slow_start: 400 IU/kg, prime 5000 IU, IBW 70+/-10 kg, time to CPB 35+/-8 min, time on CPB 60+/-15 min [adult]",0.010463690547838706,0.00879443269367189,-15.952859524420893,2062.2653983452155,0.010099789588221029,15.770463039826907,9.130839906576341,7050.832230279762,6386.593224389185
delavenne,wide_case_mix,adult,"wide_case_mix: 400 IU/kg, prime 5000 IU, IBW 75+/-20 kg, time to CPB 20+/-10 min, time on CPB 75+/-35 min [adult]",0.010463690547838706,0.008637283295216508,-17.45471393933229,2268.2270100824217,-0.015468124484028522,21.918323646600417,17.169820650855428,13887.074759712263,12215.850201054955
delavenne,small_bodied_adults,adult,"small_bodied_adults: 400 IU/kg, prime 5000 IU, IBW 58+/-8 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.010463690547838706,0.011587703225564553,10.742029044026092,-1017.556212025675,-0.011102303816547646,12.70339803904202,11.123517420714169,6128.997540006207,6469.543676188193
jia,heavier_population,adult,"heavier_population: 400 IU/kg, prime 5000 IU, IBW 95+/-15 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.007152151887964866,0.007208171313775524,0.7832527425056942,-103.53890385719669,-0.03993285179036684,0.5279265641858998,0.3425940653098183,454.5425834960017,411.9333854932341
jia,lighter_population,adult,"lighter_population: 400 IU/kg, prime 5000 IU, IBW 55+/-8 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.007152151887964866,0.0071009188679257524,-0.7163301456911904,59.68355025419218,-0.007942655241668034,0.573522659935742,0.528939836253926,386.3779339316733,404.8285035686674
jia,long_bypass,adult,"long_bypass: 400 IU/kg, prime 5000 IU, IBW 70+/-10 kg, time to CPB 15+/-3.75 min, time on CPB 110+/-25 min [adult]",0.007152151887964866,0.007233653379670031,1.1395380436803877,-133.90315691531845,0.018514118099403277,1.0772139871220507,0.4308526320950696,322.400865227036,286.6818300057088
jia,short_bypass,adult,"short_bypass: 400 IU/kg, prime 5000 IU, IBW 70+/-10 kg, time to CPB 15+/-3.75 min, time on CPB 35+/-10 min [adult]",0.007152151887964866,0.007041320420576131,-1.5496240729343889,126.2570345068396,0.012679056961476818,0.6027442370952458,0.41677649464445576,421.02855619373156,463.16582508226423
jia,high_dose,adult,"high_dose: 550 IU/kg, prime 10000 IU, IBW 70+/-10 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.007152151887964866,0.007068407638460932,-1.1708958480713065,175.48084729748604,-0.011193768153309065,0.7281901514879227,0.5843948625345775,755.5746819242113,806.3350001218423
jia,low_dose_no_prime,adult,"low_dose_no_prime: 300 IU/kg, prime 0 IU, IBW 70+/-10 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.007152151887964866,0.00739132053616809,3.3440096344385446,-214.29457545496408,-0.0017655010788412255,1.8051068201557552,0.02154966117353041,137.99294203318954,12.396486204654012
jia,slow_start,adult,"slow_start: 400 IU/kg, prime 5000 IU, IBW 70+/-10 kg, time to CPB 35+/-8 min, time on CPB 60+/-15 min [adult]",0.007152151887964866,0.0069216547623379854,-3.2227660882698137,364.3520713387979,-0.021724144576892285,2.1935400830675413,0.9010736010500853,669.9388990899951,741.2776081205748
jia,wide_case_mix,adult,"wide_case_mix: 400 IU/kg, prime 5000 IU, IBW 75+/-20 kg, time to CPB 20+/-10 min, time on CPB 75+/-35 min [adult]",0.007152151887964866,0.007130052336597612,-0.3089916393476171,34.809458264962814,0.017217042898480032,1.0952056281808953,1.1276246123528018,931.9221408388346,951.6108214605906
jia,small_bodied_adults,adult,"small_bodied_adults: 400 IU/kg, prime 5000 IU, IBW 58+/-8 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.007152151887964866,0.007113168606832143,-0.5450566730597759,47.421611483110695,0.0034364373109183363,0.5216457800919054,0.5028098298362167,387.85918844253825,402.1286038217075
lanoiselee,heavier_population,adult,"heavier_population: 400 IU/kg, prime 5000 IU, IBW 95+/-15 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.007030324936405744,0.007084750786527892,0.7741583869091201,-101.52435431062509,-0.023476577451812773,0.46819915998205525,0.3198291327667438,410.0076288744824,385.4610524019523
lanoiselee,lighter_population,adult,"lighter_population: 400 IU/kg, prime 5000 IU, IBW 55+/-8 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.007030324936405744,0.006981275040371604,-0.6976903127214016,57.68291859755924,0.0054417058561648446,0.5450938029146646,0.4691303311408896,354.1525038780992,365.5782951232136
lanoiselee,long_bypass,adult,"long_bypass: 400 IU/kg, prime 5000 IU, IBW 70+/-10 kg, time to CPB 15+/-3.75 min, time on CPB 110+/-25 min [adult]",0.007030324936405744,0.007000731155608504,-0.4209447083162801,49.7205229230535,-0.0023937462234844132,0.7007823418640055,0.5856423647252064,376.3868739600292,379.1552893151435
